customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST100000,42,Kolkata,Self-Employed,45746,705,Personal Loan,575583,48,16.38,16424.42,2024-03-04,0,0,35.90351068945918,1.048512438245967,0.5598361008064332
CUST100001,48,Jaipur,Salaried,39575,613,Business Loan,423123,60,12.63,9547.4,2024-04-21,1,0,24.124826279216677,0.8909728363866077,0.4442115631434905
CUST100002,35,Jaipur,Business Owner,48294,625,Gold Loan,315842,24,9.96,14568.68,2024-06-12,0,0,30.166645960160682,0.5449986885879543,0.5002202644721252
CUST100003,35,Hyderabad,Salaried,25000,586,Business Loan,232445,60,15.19,5553.06,2023-09-30,179,1,22.21224,0.7748166666666667,0.4979572193727695
CUST100004,45,Lucknow,Business Owner,37456,594,Business Loan,166122,12,11.52,14722.46,2024-05-09,314,1,39.30601238786843,0.3695936565570269,0.6104493349693498
CUST100005,27,Delhi,Self-Employed,54491,733,Business Loan,320297,60,17.04,7967.1,2024-03-22,0,0,14.620946578334038,0.48983165415695556,0.41769836638267177
CUST100006,37,Chennai,Business Owner,80964,595,Gold Loan,55875,12,10.98,4937.8,2023-08-09,265,1,6.098759942690578,0.05751012795810484,0.5523480224694092
CUST100007,45,Bengaluru,Business Owner,102636,633,Personal Loan,886444,48,18.57,26304.06,2023-11-16,0,0,25.628492926458552,0.7197312184158905,0.531701069368464
CUST100008,33,Lucknow,Salaried,35000,656,Home Loan,1500200,240,9.78,14259.27,2023-03-25,0,0,40.740771428571435,3.571904761904762,0.4883269986350994
CUST100009,42,Kolkata,Business Owner,125881,695,Personal Loan,273390,12,11.99,24289.09,2023-07-06,30,0,19.295278874492578,0.1809844217951875,0.4829891263387727
CUST100010,37,Ahmedabad,Salaried,58247,628,Vehicle Loan,212395,60,11.52,4673.25,2023-11-26,0,0,8.0231599910725,0.3038711578850985,0.3506518166450168
CUST100011,33,Pune,Self-Employed,35000,629,Home Loan,645940,120,11.08,8927.1,2023-03-09,0,0,25.506,1.537952380952381,0.4813085894759108
CUST100012,36,Ahmedabad,Business Owner,66736,609,Personal Loan,127178,36,15.56,4443.62,2024-11-28,0,0,6.658505154639176,0.15880734036601935,0.5108597166238223
CUST100013,34,Chennai,Business Owner,26410,561,Business Loan,318183,60,16.93,7895.7,2024-04-13,0,0,29.896630064369557,1.0039852328663386,0.5538575725339994
CUST100014,21,Jaipur,Self-Employed,87931,695,Personal Loan,57104,24,14.86,2764.98,2024-06-04,0,0,3.1444882919561925,0.05411819115746058,0.3954641593542113
CUST100015,25,Delhi,Self-Employed,43360,612,Business Loan,433540,36,12.75,14555.53,2024-03-27,0,0,33.56902675276753,0.8332180196801968,0.4809893307243385
CUST100016,46,Delhi,Self-Employed,59704,519,Gold Loan,153913,12,10.48,13565.78,2023-07-26,1,0,22.721727187458125,0.2148278730626647,0.5798229878579522
CUST100017,35,Chennai,Salaried,20000,655,Personal Loan,58408,24,18.52,2930.66,2023-12-29,0,0,14.6533,0.24336666666666668,0.35444141687460035
CUST100018,41,Mumbai,Salaried,64886,517,Business Loan,434945,24,16.67,21435.76,2024-05-06,0,0,33.03603242610116,0.5586014959570118,0.562449003451334
CUST100019,42,Delhi,Salaried,53237,602,Home Loan,2149071,180,9.48,22415.2,2023-08-01,0,0,42.10455134586847,3.3639996618892876,0.48173123132822154
CUST100020,21,Kolkata,Self-Employed,60658,614,Personal Loan,78313,12,12.96,6993.23,2023-01-29,0,0,11.528949190543704,0.1075881719366503,0.44647954893692354
CUST100021,40,Kolkata,Salaried,35000,829,Home Loan,789532,180,11.25,9098.13,2024-03-22,15,0,25.994657142857143,1.8798380952380953,0.3601447983291807
CUST100022,59,Chennai,Self-Employed,54908,614,Home Loan,972187,120,8.86,12241.71,2023-05-03,30,0,22.29494791287244,1.4754786794881134,0.44280266943881635
CUST100023,25,Lucknow,Self-Employed,38537,491,Gold Loan,51379,6,10.59,8829.6,2024-08-22,0,0,22.9120066429665,0.11110318222314486,0.5834972692311597
CUST100024,28,Kolkata,Business Owner,61762,710,Vehicle Loan,539414,60,12.09,12023.51,2024-11-03,0,0,19.467488099478643,0.7278126787776734,0.41658780481730856
CUST100025,47,Lucknow,Salaried,37327,565,Personal Loan,63205,12,12.21,5621.9,2023-07-17,313,1,15.061215741956225,0.14110652700011608,0.5259321122879254
CUST100026,41,Kolkata,Self-Employed,34667,605,Gold Loan,53459,6,11.27,9204.99,2024-01-29,1,0,26.552600455764846,0.12850597590407783,0.49648571064434655
CUST100027,32,Mumbai,Self-Employed,35831,559,Business Loan,111427,12,14.54,10033.04,2024-09-25,0,0,28.0010047165862,0.25914943298633397,0.5448268082186267
CUST100028,35,Bengaluru,Self-Employed,36078,518,Business Loan,174606,12,14.88,15749.76,2024-11-12,346,1,43.65474804590055,0.4033067243195299,0.6745828479231527
CUST100029,33,Lucknow,Salaried,32443,651,Gold Loan,249486,24,11.75,11715.07,2024-09-16,0,0,36.109700089387545,0.6408316123663039,0.4146451140422586
CUST100030,38,Hyderabad,Business Owner,35000,783,Home Loan,961076,240,11.22,10064.41,2024-05-08,0,0,28.755457142857143,2.2882761904761906,0.45622395338627103
CUST100031,33,Lucknow,Business Owner,42143,679,Personal Loan,490057,48,15.79,13835.7,2023-10-08,0,0,32.83036328690411,0.9690359806689921,0.5837836315593307
CUST100032,29,Mumbai,Salaried,47924,700,Vehicle Loan,162607,24,10.64,7551.61,2024-05-02,30,0,15.757470161088388,0.2827515093342236,0.34560400633627425
CUST100033,38,Delhi,Business Owner,46375,767,Personal Loan,268838,48,14.02,7349.09,2023-07-01,0,0,15.847094339622641,0.48308715184186884,0.4747998199120836
CUST100034,33,Jaipur,Salaried,47822,599,Gold Loan,117451,12,9.3,10287.61,2024-01-22,331,1,21.51229559616913,0.2046669594189564,0.45613421754770883
CUST100035,42,Chennai,Salaried,56825,581,Home Loan,1535599,240,9.68,14494.78,2023-02-22,0,0,25.507751869775632,2.251941633670626,0.38386505177654623
CUST100036,41,Chennai,Business Owner,127486,639,Business Loan,387966,24,12.44,18342.73,2023-07-08,0,0,14.388034764601604,0.25360039533752726,0.5077550018348514
CUST100037,44,Ahmedabad,Self-Employed,51918,819,Home Loan,1180859,300,10.95,11531.09,2023-10-22,0,0,22.210196848877075,1.895391129601808,0.3232870895734306
CUST100038,43,Delhi,Business Owner,89895,684,Business Loan,474003,24,13.75,22702.31,2024-03-11,0,0,25.25425218310251,0.43940430502252625,0.46583087461798584
CUST100039,40,Delhi,Self-Employed,89866,667,Gold Loan,140188,6,10.03,24052.92,2023-02-23,0,0,26.765317250127968,0.12999725517251612,0.4331351931981268
CUST100040,26,Kolkata,Salaried,62557,722,Gold Loan,60693,6,9.77,10405.7,2023-11-19,0,0,16.633949837747974,0.08085026455872245,0.35804094498163913
CUST100041,38,Lucknow,Business Owner,26655,575,Personal Loan,109636,24,17.5,5447.03,2024-07-18,166,1,20.43530294503845,0.3427624585756268,0.5905552560508214
CUST100042,30,Kolkata,Salaried,65496,623,Business Loan,172472,12,11.44,15278.78,2023-01-22,0,0,23.327806278246,0.2194434265705794,0.42504341959860753
CUST100043,21,Pune,Salaried,35000,598,Home Loan,1130886,120,9.05,14356.21,2023-08-29,0,0,41.01774285714285,2.6925857142857144,0.49883327606241673
CUST100044,21,Jaipur,Salaried,40315,893,Personal Loan,174845,48,15.9,4946.21,2023-12-15,0,0,12.268907354582662,0.36141427921782626,0.4019920022324294
CUST100045,48,Hyderabad,Self-Employed,35407,636,Personal Loan,199520,36,12.16,6642.18,2024-11-29,281,1,18.759510831191573,0.469586993155779,0.49019855781100197
CUST100046,39,Bengaluru,Salaried,77183,841,Vehicle Loan,325801,36,13.68,11084.54,2023-10-25,0,0,14.361374914165037,0.3517624779204402,0.37320280098141057
CUST100047,37,Mumbai,Self-Employed,80317,748,Home Loan,1958810,180,10.24,21338.01,2023-02-14,0,0,26.567239812243983,2.0323738021423443,0.39953764924406987
CUST100048,31,Chennai,Salaried,71691,895,Personal Loan,825534,36,14.12,28262.93,2023-05-07,15,0,39.42326093930898,0.9595974390090807,0.4825479681545594
CUST100049,31,Delhi,Business Owner,63956,742,Business Loan,869800,60,12.15,19414.22,2023-10-02,1,0,30.355588216899122,1.1333312485667228,0.49250286330063403
CUST100050,35,Delhi,Self-Employed,93950,859,Home Loan,2199935,120,11.2,30553.7,2024-03-15,15,0,32.521234699308145,1.9513349299272662,0.39332677818820927
CUST100051,22,Kolkata,Self-Employed,48709,774,Personal Loan,106633,24,18.2,5333.87,2024-02-03,0,0,10.95048143053645,0.1824320625209578,0.3977891311021216
CUST100052,42,Mumbai,Salaried,57920,609,Home Loan,1511649,300,9.69,13407.42,2024-04-30,0,0,23.14816988950276,2.1749093577348066,0.3782578289147875
CUST100053,21,Bengaluru,Self-Employed,27203,618,Business Loan,189081,36,14.23,6483.48,2023-01-13,0,0,23.833694813072086,0.5792283939271404,0.4729952292529909
CUST100054,55,Kolkata,Salaried,65850,625,Business Loan,316703,12,13.97,28431.38,2024-08-10,360,1,43.17597570235384,0.4007884079979752,0.6342341156924429
CUST100055,51,Hyderabad,Self-Employed,28931,614,Personal Loan,201392,36,14.49,6931.13,2024-01-12,0,0,23.957450485638244,0.5800928646319403,0.5058909662109294
CUST100056,35,Pune,Salaried,67108,640,Vehicle Loan,446072,48,10.13,11341.41,2024-03-18,0,0,16.90023544137808,0.553923029544416,0.4298901670052149
CUST100057,38,Pune,Self-Employed,32874,665,Personal Loan,70737,12,12.88,6314.05,2023-11-24,0,0,19.20681997931496,0.1793134391920667,0.46103983028392215
CUST100058,23,Kolkata,Self-Employed,101996,701,Personal Loan,153446,24,14.81,7426.24,2023-09-19,15,0,7.280912976979489,0.1253692955279292,0.41535954535850866
CUST100059,56,Lucknow,Business Owner,90318,484,Home Loan,1555125,240,9.19,14182.46,2023-06-16,269,1,15.702805642286144,1.4348607143648,0.633321630476352
CUST100060,35,Kolkata,Self-Employed,40643,527,Vehicle Loan,154495,36,9.56,4953.26,2024-09-16,0,0,12.187240115148981,0.3167724659432949,0.5611269033272986
CUST100061,28,Chennai,Salaried,94644,522,Personal Loan,394619,48,17.73,11536.33,2024-06-29,30,0,12.189182621190989,0.34745907470802867,0.539356220558432
CUST100062,39,Ahmedabad,Self-Employed,35000,873,Home Loan,1175496,240,9.15,10689.91,2024-04-23,0,0,30.542599999999997,2.7988,0.33832855399007145
CUST100063,44,Hyderabad,Business Owner,21702,729,Personal Loan,54433,12,14.54,4901.22,2024-05-27,0,0,22.584185789328174,0.20901683408595215,0.41715997484186856
CUST100064,45,Chennai,Salaried,25175,514,Vehicle Loan,184317,36,11.4,6069.28,2024-08-08,0,0,24.108361469712015,0.6101191658391261,0.572030153758158
CUST100065,25,Bengaluru,Self-Employed,30494,900,Personal Loan,108906,36,18.66,3973.36,2024-08-15,0,0,13.029973109464157,0.29761592444415297,0.4129954527897036
CUST100066,33,Jaipur,Salaried,154698,857,Business Loan,300948,24,14.22,14480.68,2023-08-09,118,1,9.360612289751645,0.16211586445849333,0.373869243148901
CUST100067,37,Mumbai,Salaried,25344,659,Vehicle Loan,239171,36,13.81,8152.24,2024-09-24,30,0,32.16635101010101,0.7864155881734006,0.4091822546330889
CUST100068,51,Jaipur,Business Owner,81987,718,Personal Loan,122532,36,15.67,4287.93,2023-10-23,0,0,5.2300120750850745,0.12454413504579995,0.46857635113796525
CUST100069,40,Pune,Self-Employed,96598,435,Personal Loan,134550,36,11.78,4454.86,2024-05-22,0,0,4.611751796103439,0.11607383175635107,0.5093584818868432
CUST100070,36,Mumbai,Salaried,39345,693,Business Loan,89696,12,15.31,8108.94,2024-01-06,330,1,20.60983606557377,0.18997754903206676,0.45653685032831587
CUST100071,55,Delhi,Salaried,48429,630,Personal Loan,298908,48,18.05,8788.23,2023-03-19,0,0,18.146627020999816,0.5143405810568048,0.4014306198788492
CUST100072,24,Bengaluru,Self-Employed,30966,721,Business Loan,307682,36,13.99,10514.35,2023-10-20,0,0,33.95449848220629,0.8280102908566385,0.46661214665867684
CUST100073,35,Kolkata,Business Owner,46697,684,Business Loan,480859,60,17.6,12106.27,2023-05-11,0,0,25.92515579159261,0.8581190083588525,0.44621387598679413
CUST100074,31,Chennai,Self-Employed,88832,900,Personal Loan,285150,12,12.8,25442.07,2023-06-06,0,0,28.64065877161383,0.26749932456772335,0.4047273368229457
CUST100075,42,Jaipur,Self-Employed,36084,645,Business Loan,85131,12,11.31,7536.33,2023-07-16,0,0,20.885517126704357,0.19660375789823745,0.4504545878676216
CUST100076,35,Pune,Salaried,51589,633,Personal Loan,177892,12,11.96,15802.16,2024-08-28,0,0,30.63087092209579,0.287354539404395,0.42693615386345696
CUST100077,40,Mumbai,Business Owner,78158,717,Gold Loan,318676,18,9.64,19085.97,2024-09-09,0,0,24.41972670743878,0.3397775446318142,0.42945250140925606
CUST100078,37,Ahmedabad,Salaried,64733,700,Gold Loan,51199,12,12.27,4555.44,2024-03-18,30,0,7.03727619606692,0.06591048357612551,0.3655661257228462
CUST100079,36,Pune,Self-Employed,42028,699,Home Loan,1595585,180,8.56,15768.52,2023-05-02,0,0,37.519082516417626,3.163734097902985,0.3559728943794496
CUST100080,42,Mumbai,Self-Employed,36246,636,Personal Loan,162759,24,18.93,8198.92,2024-07-29,0,0,22.62020636759918,0.3741999117143961,0.4482377201084476
